Date,ACRI_scaled,ACRI_loss
2023-09-08,2.0042369929163063e+24,1.6560304311433456
2023-09-09,2.0042369929163063e+24,1.6560304311433456
2023-09-10,2.0042369929163063e+24,1.6560304311433456
2023-09-11,2.0042369929163063e+24,1.6560304311433456
2023-09-12,2.0042369929163063e+24,1.6560304311433456
2023-09-13,2.0042369929163063e+24,1.6560304311433456
2023-09-14,2.0042369929163063e+24,1.6560304311433456
2023-09-15,2.0042369929163063e+24,1.6560304311433456
2023-09-16,2.0042369929163063e+24,1.6560304311433456
2023-09-17,2.0042369929163063e+24,1.6560304311433456
2023-09-18,2.0042369929163063e+24,1.6560304311433456
2023-09-19,2.0042369929163063e+24,1.6560304311433456
2023-09-20,2.0042369929163063e+24,1.6560304311433456
2023-09-21,2.0042369929163063e+24,1.6560304311433456
2023-09-22,2.0042369929163063e+24,1.6560304311433456
2023-09-23,2.0042369929163063e+24,1.6560304311433456
2023-09-24,2.0042369929163063e+24,1.6560304311433456
2023-09-25,2.0042369929163063e+24,1.6560304311433456
2023-09-26,2.0042369929163063e+24,1.6560304311433456
2023-09-27,2.0042369929163063e+24,1.6560304311433456
2023-09-28,2.0042369929163063e+24,1.6560304311433456
2023-09-29,2.0042369929163063e+24,1.6560304311433456
2023-09-30,2.0042369929163063e+24,1.6560304311433456
2023-10-01,2.682674630261976e+24,2.2165995539807755
2023-10-02,2.682674630261976e+24,2.2165995539807755
2023-10-03,2.682674630261976e+24,2.2165995539807755
2023-10-04,2.682674630261976e+24,2.2165995539807755
2023-10-05,2.682674630261976e+24,2.2165995539807755
2023-10-06,2.682674630261976e+24,2.2165995539807755
2023-10-07,2.682674630261976e+24,2.2165995539807755
2023-10-08,2.682674630261976e+24,2.2165995539807755
2023-10-09,2.682674630261976e+24,2.2165995539807755
2023-10-10,2.682674630261976e+24,2.2165995539807755
2023-10-11,2.682674630261976e+24,2.2165995539807755
2023-10-12,2.682674630261976e+24,2.2165995539807755
2023-10-13,2.682674630261976e+24,2.2165995539807755
2023-10-14,2.682674630261976e+24,2.2165995539807755
2023-10-15,2.682674630261976e+24,2.2165995539807755
2023-10-16,2.682674630261976e+24,2.2165995539807755
2023-10-17,2.682674630261976e+24,2.2165995539807755
2023-10-18,2.682674630261976e+24,2.2165995539807755
2023-10-19,2.682674630261976e+24,2.2165995539807755
2023-10-20,2.682674630261976e+24,2.2165995539807755
2023-10-21,2.682674630261976e+24,2.2165995539807755
2023-10-22,2.682674630261976e+24,2.2165995539807755
2023-10-23,2.682674630261976e+24,2.2165995539807755
2023-10-24,2.682674630261976e+24,2.2165995539807755
2023-10-25,2.682674630261976e+24,2.2165995539807755
2023-10-26,2.682674630261976e+24,2.2165995539807755
2023-10-27,2.682674630261976e+24,2.2165995539807755
2023-10-28,2.682674630261976e+24,2.2165995539807755
2023-10-29,2.682674630261976e+24,2.2165995539807755
2023-10-30,2.682674630261976e+24,2.2165995539807755
2023-10-31,2.682674630261976e+24,2.2165995539807755
2023-11-01,1.979571774480919e+24,1.6356504299438046
2023-11-02,1.979571774480919e+24,1.6356504299438046
2023-11-03,1.979571774480919e+24,1.6356504299438046
2023-11-04,1.979571774480919e+24,1.6356504299438046
2023-11-05,1.979571774480919e+24,1.6356504299438046
2023-11-06,1.979571774480919e+24,1.6356504299438046
2023-11-07,1.979571774480919e+24,1.6356504299438046
2023-11-08,1.979571774480919e+24,1.6356504299438046
2023-11-09,1.979571774480919e+24,1.6356504299438046
2023-11-10,1.979571774480919e+24,1.6356504299438046
2023-11-11,1.979571774480919e+24,1.6356504299438046
2023-11-12,1.979571774480919e+24,1.6356504299438046
2023-11-13,1.979571774480919e+24,1.6356504299438046
2023-11-14,1.979571774480919e+24,1.6356504299438046
2023-11-15,1.979571774480919e+24,1.6356504299438046
2023-11-16,1.979571774480919e+24,1.6356504299438046
2023-11-17,1.979571774480919e+24,1.6356504299438046
2023-11-18,1.979571774480919e+24,1.6356504299438046
2023-11-19,1.979571774480919e+24,1.6356504299438046
2023-11-20,1.979571774480919e+24,1.6356504299438046
2023-11-21,1.979571774480919e+24,1.6356504299438046
2023-11-22,1.979571774480919e+24,1.6356504299438046
2023-11-23,1.979571774480919e+24,1.6356504299438046
2023-11-24,1.979571774480919e+24,1.6356504299438046
2023-11-25,1.979571774480919e+24,1.6356504299438046
2023-11-26,1.979571774480919e+24,1.6356504299438046
2023-11-27,1.979571774480919e+24,1.6356504299438046
2023-11-28,1.979571774480919e+24,1.6356504299438046
2023-11-29,1.979571774480919e+24,1.6356504299438046
2023-11-30,1.979571774480919e+24,1.6356504299438046
2023-12-01,1.594681022284743e+24,1.3176287585769508
2023-12-02,1.594681022284743e+24,1.3176287585769508
2023-12-03,1.594681022284743e+24,1.3176287585769508
2023-12-04,1.594681022284743e+24,1.3176287585769508
2023-12-05,1.594681022284743e+24,1.3176287585769508
2023-12-06,1.594681022284743e+24,1.3176287585769508
2023-12-07,1.594681022284743e+24,1.3176287585769508
2023-12-08,1.594681022284743e+24,1.3176287585769508
2023-12-09,1.594681022284743e+24,1.3176287585769508
2023-12-10,1.594681022284743e+24,1.3176287585769508
2023-12-11,1.594681022284743e+24,1.3176287585769508
2023-12-12,1.594681022284743e+24,1.3176287585769508
2023-12-13,1.594681022284743e+24,1.3176287585769508
2023-12-14,1.594681022284743e+24,1.3176287585769508
2023-12-15,1.594681022284743e+24,1.3176287585769508
2023-12-16,1.594681022284743e+24,1.3176287585769508
2023-12-17,1.594681022284743e+24,1.3176287585769508
2023-12-18,1.594681022284743e+24,1.3176287585769508
2023-12-19,1.594681022284743e+24,1.3176287585769508
2023-12-20,1.594681022284743e+24,1.3176287585769508
2023-12-21,1.594681022284743e+24,1.3176287585769508
2023-12-22,1.594681022284743e+24,1.3176287585769508
2023-12-23,1.594681022284743e+24,1.3176287585769508
2023-12-24,1.594681022284743e+24,1.3176287585769508
2023-12-25,1.594681022284743e+24,1.3176287585769508
2023-12-26,1.594681022284743e+24,1.3176287585769508
2023-12-27,1.594681022284743e+24,1.3176287585769508
2023-12-28,1.594681022284743e+24,1.3176287585769508
2023-12-29,1.594681022284743e+24,1.3176287585769508
2023-12-30,1.594681022284743e+24,1.3176287585769508
2023-12-31,1.594681022284743e+24,1.3176287585769508
2024-01-01,2.3968245218661703e+24,1.9804116780348864
2024-01-02,2.3968245218661703e+24,1.9804116780348864
2024-01-03,2.3968245218661703e+24,1.9804116780348864
2024-01-04,2.3968245218661703e+24,1.9804116780348864
2024-01-05,2.3968245218661703e+24,1.9804116780348864
2024-01-06,2.3968245218661703e+24,1.9804116780348864
2024-01-07,2.3968245218661703e+24,1.9804116780348864
2024-01-08,2.3968245218661703e+24,1.9804116780348864
2024-01-09,2.3968245218661703e+24,1.9804116780348864
2024-01-10,2.3968245218661703e+24,1.9804116780348864
2024-01-11,2.3968245218661703e+24,1.9804116780348864
2024-01-12,2.3968245218661703e+24,1.9804116780348864
2024-01-13,2.3968245218661703e+24,1.9804116780348864
2024-01-14,2.3968245218661703e+24,1.9804116780348864
2024-01-15,2.3968245218661703e+24,1.9804116780348864
2024-01-16,2.3968245218661703e+24,1.9804116780348864
2024-01-17,2.3968245218661703e+24,1.9804116780348864
2024-01-18,2.3968245218661703e+24,1.9804116780348864
2024-01-19,2.3968245218661703e+24,1.9804116780348864
2024-01-20,2.3968245218661703e+24,1.9804116780348864
2024-01-21,2.3968245218661703e+24,1.9804116780348864
2024-01-22,2.3968245218661703e+24,1.9804116780348864
2024-01-23,2.3968245218661703e+24,1.9804116780348864
2024-01-24,2.3968245218661703e+24,1.9804116780348864
2024-01-25,2.3968245218661703e+24,1.9804116780348864
2024-01-26,2.3968245218661703e+24,1.9804116780348864
2024-01-27,2.3968245218661703e+24,1.9804116780348864
2024-01-28,2.3968245218661703e+24,1.9804116780348864
2024-01-29,2.3968245218661703e+24,1.9804116780348864
2024-01-30,2.3968245218661703e+24,1.9804116780348864
2024-01-31,2.3968245218661703e+24,1.9804116780348864
2024-02-01,2.194061660155467e+24,1.812875867406998
2024-02-02,2.194061660155467e+24,1.812875867406998
2024-02-03,2.194061660155467e+24,1.812875867406998
2024-02-04,2.194061660155467e+24,1.812875867406998
2024-02-05,2.194061660155467e+24,1.812875867406998
2024-02-06,2.194061660155467e+24,1.812875867406998
2024-02-07,2.194061660155467e+24,1.812875867406998
2024-02-08,2.194061660155467e+24,1.812875867406998
2024-02-09,2.194061660155467e+24,1.812875867406998
2024-02-10,2.194061660155467e+24,1.812875867406998
2024-02-11,2.194061660155467e+24,1.812875867406998
2024-02-12,2.194061660155467e+24,1.812875867406998
2024-02-13,2.194061660155467e+24,1.812875867406998
2024-02-14,2.194061660155467e+24,1.812875867406998
2024-02-15,2.194061660155467e+24,1.812875867406998
2024-02-16,2.194061660155467e+24,1.812875867406998
2024-02-17,2.194061660155467e+24,1.812875867406998
2024-02-18,2.194061660155467e+24,1.812875867406998
2024-02-19,2.194061660155467e+24,1.812875867406998
2024-02-20,2.194061660155467e+24,1.812875867406998
2024-02-21,2.194061660155467e+24,1.812875867406998
2024-02-22,2.194061660155467e+24,1.812875867406998
2024-02-23,2.194061660155467e+24,1.812875867406998
2024-02-24,2.194061660155467e+24,1.812875867406998
2024-02-25,2.194061660155467e+24,1.812875867406998
2024-02-26,2.194061660155467e+24,1.812875867406998
2024-02-27,2.194061660155467e+24,1.812875867406998
2024-02-28,2.194061660155467e+24,1.812875867406998
2024-02-29,2.194061660155467e+24,1.812875867406998
2024-03-01,1.9588959063023376e+24,1.6185666883428582
2024-03-02,1.9588959063023376e+24,1.6185666883428582
2024-03-03,1.9588959063023376e+24,1.6185666883428582
2024-03-04,1.9588959063023376e+24,1.6185666883428582
2024-03-05,1.9588959063023376e+24,1.6185666883428582
2024-03-06,1.9588959063023376e+24,1.6185666883428582
2024-03-07,1.9588959063023376e+24,1.6185666883428582
2024-03-08,1.9588959063023376e+24,1.6185666883428582
2024-03-09,1.9588959063023376e+24,1.6185666883428582
2024-03-10,1.9588959063023376e+24,1.6185666883428582
2024-03-11,1.9588959063023376e+24,1.6185666883428582
2024-03-12,1.9588959063023376e+24,1.6185666883428582
2024-03-13,1.9588959063023376e+24,1.6185666883428582
2024-03-14,1.9588959063023376e+24,1.6185666883428582
2024-03-15,1.9588959063023376e+24,1.6185666883428582
2024-03-16,1.9588959063023376e+24,1.6185666883428582
2024-03-17,1.9588959063023376e+24,1.6185666883428582
2024-03-18,1.9588959063023376e+24,1.6185666883428582
2024-03-19,1.9588959063023376e+24,1.6185666883428582
2024-03-20,1.9588959063023376e+24,1.6185666883428582
2024-03-21,1.9588959063023376e+24,1.6185666883428582
2024-03-22,1.9588959063023376e+24,1.6185666883428582
2024-03-23,1.9588959063023376e+24,1.6185666883428582
2024-03-24,1.9588959063023376e+24,1.6185666883428582
2024-03-25,1.9588959063023376e+24,1.6185666883428582
2024-03-26,1.9588959063023376e+24,1.6185666883428582
2024-03-27,1.9588959063023376e+24,1.6185666883428582
2024-03-28,1.9588959063023376e+24,1.6185666883428582
2024-03-29,1.9588959063023376e+24,1.6185666883428582
2024-03-30,1.9588959063023376e+24,1.6185666883428582
2024-03-31,1.9588959063023376e+24,1.6185666883428582
2024-04-01,1.8332077287389155e+24,1.5147149743910506
2024-04-02,1.8332077287389155e+24,1.5147149743910506
2024-04-03,1.8332077287389155e+24,1.5147149743910506
2024-04-04,1.8332077287389155e+24,1.5147149743910506
2024-04-05,1.8332077287389155e+24,1.5147149743910506
2024-04-06,1.8332077287389155e+24,1.5147149743910506
2024-04-07,1.8332077287389155e+24,1.5147149743910506
2024-04-08,1.8332077287389155e+24,1.5147149743910506
2024-04-09,1.8332077287389155e+24,1.5147149743910506
2024-04-10,1.8332077287389155e+24,1.5147149743910506
2024-04-11,1.8332077287389155e+24,1.5147149743910506
2024-04-12,1.8332077287389155e+24,1.5147149743910506
2024-04-13,1.8332077287389155e+24,1.5147149743910506
2024-04-14,1.8332077287389155e+24,1.5147149743910506
2024-04-15,1.8332077287389155e+24,1.5147149743910506
2024-04-16,1.8332077287389155e+24,1.5147149743910506
2024-04-17,1.8332077287389155e+24,1.5147149743910506
2024-04-18,1.8332077287389155e+24,1.5147149743910506
2024-04-19,1.8332077287389155e+24,1.5147149743910506
2024-04-20,1.8332077287389155e+24,1.5147149743910506
2024-04-21,1.8332077287389155e+24,1.5147149743910506
2024-04-22,1.8332077287389155e+24,1.5147149743910506
2024-04-23,1.8332077287389155e+24,1.5147149743910506
2024-04-24,1.8332077287389155e+24,1.5147149743910506
2024-04-25,1.8332077287389155e+24,1.5147149743910506
2024-04-26,1.8332077287389155e+24,1.5147149743910506
2024-04-27,1.8332077287389155e+24,1.5147149743910506
2024-04-28,1.8332077287389155e+24,1.5147149743910506
2024-04-29,1.8332077287389155e+24,1.5147149743910506
2024-04-30,1.8332077287389155e+24,1.5147149743910506
2024-05-01,1.6163270560852712e+24,1.33551411385875
2024-05-02,1.6163270560852712e+24,1.33551411385875
2024-05-03,1.6163270560852712e+24,1.33551411385875
2024-05-04,1.6163270560852712e+24,1.33551411385875
2024-05-05,1.6163270560852712e+24,1.33551411385875
2024-05-06,1.6163270560852712e+24,1.33551411385875
2024-05-07,1.6163270560852712e+24,1.33551411385875
2024-05-08,1.6163270560852712e+24,1.33551411385875
2024-05-09,1.6163270560852712e+24,1.33551411385875
2024-05-10,1.6163270560852712e+24,1.33551411385875
2024-05-11,1.6163270560852712e+24,1.33551411385875
2024-05-12,1.6163270560852712e+24,1.33551411385875
2024-05-13,1.6163270560852712e+24,1.33551411385875
2024-05-14,1.6163270560852712e+24,1.33551411385875
2024-05-15,1.6163270560852712e+24,1.33551411385875
2024-05-16,1.6163270560852712e+24,1.33551411385875
2024-05-17,1.6163270560852712e+24,1.33551411385875
2024-05-18,1.6163270560852712e+24,1.33551411385875
2024-05-19,1.6163270560852712e+24,1.33551411385875
2024-05-20,1.6163270560852712e+24,1.33551411385875
2024-05-21,1.6163270560852712e+24,1.33551411385875
2024-05-22,1.6163270560852712e+24,1.33551411385875
2024-05-23,1.6163270560852712e+24,1.33551411385875
2024-05-24,1.6163270560852712e+24,1.33551411385875
2024-05-25,1.6163270560852712e+24,1.33551411385875
2024-05-26,1.6163270560852712e+24,1.33551411385875
2024-05-27,1.6163270560852712e+24,1.33551411385875
2024-05-28,1.6163270560852712e+24,1.33551411385875
2024-05-29,1.6163270560852712e+24,1.33551411385875
2024-05-30,1.6163270560852712e+24,1.33551411385875
2024-05-31,1.6163270560852712e+24,1.33551411385875
2024-06-01,2.136631412408939e+24,1.76542327658441
2024-06-02,2.136631412408939e+24,1.76542327658441
2024-06-03,2.136631412408939e+24,1.76542327658441
2024-06-04,2.136631412408939e+24,1.76542327658441
2024-06-05,2.136631412408939e+24,1.76542327658441
2024-06-06,2.136631412408939e+24,1.76542327658441
2024-06-07,2.136631412408939e+24,1.76542327658441
2024-06-08,2.136631412408939e+24,1.76542327658441
2024-06-09,2.136631412408939e+24,1.76542327658441
2024-06-10,2.136631412408939e+24,1.76542327658441
2024-06-11,2.136631412408939e+24,1.76542327658441
2024-06-12,2.136631412408939e+24,1.76542327658441
2024-06-13,2.136631412408939e+24,1.76542327658441
2024-06-14,2.136631412408939e+24,1.76542327658441
2024-06-15,2.136631412408939e+24,1.76542327658441
2024-06-16,2.136631412408939e+24,1.76542327658441
2024-06-17,2.136631412408939e+24,1.76542327658441
2024-06-18,2.136631412408939e+24,1.76542327658441
2024-06-19,2.136631412408939e+24,1.76542327658441
2024-06-20,2.136631412408939e+24,1.76542327658441
2024-06-21,2.136631412408939e+24,1.76542327658441
2024-06-22,2.136631412408939e+24,1.76542327658441
2024-06-23,2.136631412408939e+24,1.76542327658441
2024-06-24,2.136631412408939e+24,1.76542327658441
2024-06-25,2.136631412408939e+24,1.76542327658441
2024-06-26,2.136631412408939e+24,1.76542327658441
2024-06-27,2.136631412408939e+24,1.76542327658441
2024-06-28,2.136631412408939e+24,1.76542327658441
2024-06-29,2.136631412408939e+24,1.76542327658441
2024-06-30,2.136631412408939e+24,1.76542327658441
2024-07-01,2.2082854519420615e+24,1.8246284855495127
2024-07-02,2.2082854519420615e+24,1.8246284855495127
2024-07-03,2.2082854519420615e+24,1.8246284855495127
2024-07-04,2.2082854519420615e+24,1.8246284855495127
2024-07-05,2.2082854519420615e+24,1.8246284855495127
2024-07-06,2.2082854519420615e+24,1.8246284855495127
2024-07-07,2.2082854519420615e+24,1.8246284855495127
2024-07-08,2.2082854519420615e+24,1.8246284855495127
2024-07-09,2.2082854519420615e+24,1.8246284855495127
2024-07-10,2.2082854519420615e+24,1.8246284855495127
2024-07-11,2.2082854519420615e+24,1.8246284855495127
2024-07-12,2.2082854519420615e+24,1.8246284855495127
2024-07-13,2.2082854519420615e+24,1.8246284855495127
2024-07-14,2.2082854519420615e+24,1.8246284855495127
2024-07-15,2.2082854519420615e+24,1.8246284855495127
2024-07-16,2.2082854519420615e+24,1.8246284855495127
2024-07-17,2.2082854519420615e+24,1.8246284855495127
2024-07-18,2.2082854519420615e+24,1.8246284855495127
2024-07-19,2.2082854519420615e+24,1.8246284855495127
2024-07-20,2.2082854519420615e+24,1.8246284855495127
2024-07-21,2.2082854519420615e+24,1.8246284855495127
2024-07-22,2.2082854519420615e+24,1.8246284855495127
2024-07-23,2.2082854519420615e+24,1.8246284855495127
2024-07-24,2.2082854519420615e+24,1.8246284855495127
2024-07-25,2.2082854519420615e+24,1.8246284855495127
2024-07-26,2.2082854519420615e+24,1.8246284855495127
2024-07-27,2.2082854519420615e+24,1.8246284855495127
2024-07-28,2.2082854519420615e+24,1.8246284855495127
2024-07-29,2.2082854519420615e+24,1.8246284855495127
2024-07-30,2.2082854519420615e+24,1.8246284855495127
2024-07-31,2.2082854519420615e+24,1.8246284855495127
2024-08-01,2.106082888861937e+24,1.740182107601333
2024-08-02,2.106082888861937e+24,1.740182107601333
2024-08-03,2.106082888861937e+24,1.740182107601333
2024-08-04,2.106082888861937e+24,1.740182107601333
2024-08-05,2.106082888861937e+24,1.740182107601333
2024-08-06,2.106082888861937e+24,1.740182107601333
2024-08-07,2.106082888861937e+24,1.740182107601333
2024-08-08,2.106082888861937e+24,1.740182107601333
2024-08-09,2.106082888861937e+24,1.740182107601333
2024-08-10,2.106082888861937e+24,1.740182107601333
2024-08-11,2.106082888861937e+24,1.740182107601333
2024-08-12,2.106082888861937e+24,1.740182107601333
2024-08-13,2.106082888861937e+24,1.740182107601333
2024-08-14,2.106082888861937e+24,1.740182107601333
2024-08-15,2.106082888861937e+24,1.740182107601333
2024-08-16,2.106082888861937e+24,1.740182107601333
2024-08-17,2.106082888861937e+24,1.740182107601333
2024-08-18,2.106082888861937e+24,1.740182107601333
2024-08-19,2.106082888861937e+24,1.740182107601333
2024-08-20,2.106082888861937e+24,1.740182107601333
2024-08-21,2.106082888861937e+24,1.740182107601333
2024-08-22,2.106082888861937e+24,1.740182107601333
